Dates,GOLDS_PX_LAST,GOLDS_PX_LOW,GOLDS_PX_OPEN,GOLDS_PX_HIGH,GLD_PX_LAST,GLD_PX_LOW,GLD_PX_OPEN,GLD_PX_HIGH,CL1_CL1_PX_LAST,CL1_PX_LOW,CL1_PX_OPEN,CL1_PX_HIGH
9/21/2016,1333.63,1307.71,1314.99,1337.38,127.27,125.96,126.33,127.42,45.34,44.5,44.5,45.65
9/22/2016,1337.08,1331.25,1334.77,1344,127.57,127.5,127.57,128.2,46.32,45.52,45.62,46.52
9/23/2016,1337.65,1333.9,1337.4,1340.8,127.65,127.43,127.6,127.86,44.48,44.22,46.07,46.55
9/26/2016,1337.95,1332.78,1337.61,1342.47,127.55,127.42,127.96,128.035,45.93,44.43,44.62,46.2
9/27/2016,1327.32,1324.58,1338,1339.67,126.62,126.341,126.86,126.9,44.67,44.19,45.62,45.96
9/28/2016,1321.53,1318.03,1327.61,1329.08,126.22,125.73,126.25,126.4,47.05,44.35,44.96,47.45
9/29/2016,1320.36,1315.84,1321.62,1325.97,126.07,125.54,125.84,126.34,47.83,46.6,47.2,48.32
9/30/2016,1315.75,1313.15,1320.35,1328.67,125.64,125.235,126.52,126.55,48.24,47.04,47.76,48.3
10/03/2016,1312.82,1309.35,1315.96,1319.73,125.32,124.9,125.32,125.46,48.81,47.78,48.04,49.02
10/04/2016,1268.53,1267.04,1311.26,1313.2,120.97,120.86,123.16,123.18,48.69,48.26,48.65,49.26
10/05/2016,1266.8,1262.13,1268.69,1277.34,120.78,120.4,121.33,121.59,49.83,49.1,49.26,49.97
10/06/2016,1254.4,1249.98,1266.84,1269.76,119.66,119.24,119.69,119.98,50.44,49.33,49.65,50.63
10/07/2016,1256.92,1241.25,1254.58,1266.94,119.74,118.42,120.49,120.58,49.81,49.4,50.59,50.74
10/10/2016,1259.63,1256,1256,1265.03,120.16,119.92,120.16,120.42,51.35,49.15,49.57,51.6
10/11/2016,1252.73,1252.46,1258.91,1262.31,119.55,119.53,119.92,120.16,50.79,50.39,51.1,51.54
10/12/2016,1255.3,1249.78,1252.76,1258.98,119.74,119.289,119.72,120.07,50.18,49.89,50.84,51.17
10/13/2016,1258.13,1253.2,1254.8,1262.4,120.03,119.8,120,120.42,50.44,49.36,50,50.59
10/14/2016,1251.42,1246.11,1258.32,1259.7,119.36,119.29,119.37,120.16,50.35,49.9,50.58,51.14
10/17/2016,1255.81,1250.47,1250.55,1257.36,119.68,119.58,119.7,119.92,49.94,49.47,50.23,50.58
10/18/2016,1262.45,1255.12,1256.01,1264.77,120.42,119.82,120.08,120.64,50.29,49.76,50.04,50.78
10/19/2016,1269.22,1260.39,1262.05,1273.46,121.11,120.89,121.13,121.4565,51.6,50.69,50.77,51.93
10/20/2016,1265.78,1264.03,1269.3,1274.76,120.74,120.63,121.39,121.59,50.43,50.25,51.4,51.58
10/21/2016,1266.28,1261.2,1266.1,1268.97,120.83,120.55,120.9,120.925,50.85,50.21,50.66,51.02
10/24/2016,1264.52,1260.29,1266.75,1272.63,120.56,120.16,121.28,121.3,50.52,49.62,50.85,50.98
10/25/2016,1273.72,1262.14,1265.29,1276.82,121.47,120.855,120.89,121.76,49.96,49.27,50.49,50.93
10/26/2016,1267,1264.71,1274.73,1276.75,120.79,120.61,121.37,121.53,49.18,48.87,49.31,50.1
10/27/2016,1268.4,1264.95,1267.54,1272.88,121.01,120.75,121.11,121.18,49.72,49,49.22,50.06
10/28/2016,1275.5,1261.49,1268.48,1284.4,121.58,120.81,121.2,122.48,48.7,48.42,49.61,49.81
10/31/2016,1277.3,1271.21,1276.3,1279.81,121.94,121.23,121.51,122,46.86,46.63,48.25,48.74
11/01/2016,1288.02,1269.75,1277.15,1292,122.73,122.57,122.8,123.21,46.67,46.2,46.77,47.35
11/02/2016,1296.92,1287.47,1288.34,1308.11,123.64,123.56,123.76,124.76,45.34,44.96,46.32,46.47
11/03/2016,1302.7,1285.7,1296.88,1307.15,124.3,123.35,123.36,124.33,44.66,44.37,45.48,45.9
11/04/2016,1304.6,1294.84,1302.48,1307.37,124.39,124.04,124.4,124.54,44.07,43.57,44.63,44.87
11/07/2016,1281.65,1276.49,1302.2,1304.25,122.15,121.88,122.66,122.71,44.89,44.11,44.45,45.01
11/08/2016,1275.65,1272.94,1282.25,1291.18,121.64,121.36,122.12,123.09,44.98,44.41,44.97,45.39
11/09/2016,1278,1268.09,1275.58,1337.51,121.56,121.105,124.3,124.35,45.27,43.07,44.82,45.95
11/10/2016,1258.93,1252.38,1279.13,1292.67,119.75,119.38,121.52,121.54,44.66,44.25,45.31,45.64
11/11/2016,1227.85,1219.23,1259.23,1265.91,117.1,116.23,119.65,119.69,43.41,43.03,44.35,44.63
11/14/2016,1221.33,1211.6,1228.25,1231.32,116.11,115.49,116.12,117.14,43.32,42.2,43.2,43.81
11/15/2016,1228.77,1219.02,1221.2,1231.96,117.12,116.29,116.46,117.24,45.81,43.55,43.76,46.09
11/16/2016,1225.22,1221.53,1227.9,1233.2,116.77,116.58,117.27,117.27,45.57,45.03,45.77,46.41
11/17/2016,1216.5,1211.01,1225.37,1231.89,116.17,115.44,116.91,117.22,45.42,44.88,45.37,46.58
11/18/2016,1207.92,1202.81,1217.01,1222.62,115.15,114.96,115.52,115.77,45.69,44.55,44.93,45.77
11/21/2016,1214.32,1205.73,1208.72,1218.02,115.58,115.29,115.72,115.94,47.49,45.77,45.83,47.8
11/22/2016,1212.4,1206.15,1213.12,1221.14,115.54,114.98,115.72,115.79,48.03,47.17,48.37,49.2
11/23/2016,1188.21,1181.78,1212.5,1215.43,113.25,112.65,113.87,113.88,47.96,47.4,47.94,48.43
11/24/2016,1184.44,1180.3,1188.64,1191.3,113.25,112.65,113.87,113.88,47.96,47.4,47.94,48.43
11/25/2016,1183.9,1171.06,1181.64,1193.39,112.61,112.35,113.42,113.51,46.06,45.88,47.97,48.26
11/28/2016,1194,1182,1184.31,1198.09,113.8,112.77,113.23,113.84,47.08,45.14,45.43,47.65
11/29/2016,1188.25,1180.93,1193.86,1195.63,113.27,112.6901,112.76,113.48,45.23,44.82,46.88,46.98
11/30/2016,1173.25,1170.25,1188.58,1195.06,111.75,111.5,112.69,112.79,49.44,45.22,45.24,49.9
12/01/2016,1171.76,1160.72,1173.42,1177.24,111.54,110.63,111.11,111.99,51.06,48.98,49.07,51.8
12/02/2016,1177.25,1166.79,1171.84,1178.41,112.14,111.78,111.89,112.32,51.68,50.18,51.01,51.73
12/05/2016,1170.37,1157.1,1177.1,1188.16,111.54,110.31,111.15,112.11,51.79,50.93,51.46,52.42
12/06/2016,1169.76,1166.73,1170.14,1175.82,111.43,111.19,111.69,112.03,50.93,50.28,50.97,51.6
12/07/2016,1173.7,1165.68,1169.75,1180.68,111.83,111.77,112.13,112.5,49.77,49.72,50.93,51.2
12/08/2016,1170.86,1169.27,1174.24,1178.9,111.57,111.46,111.72,111.8711,50.84,49.61,49.88,50.98
12/09/2016,1160.01,1156.28,1170.71,1172.2,110.4,110.19,111.18,111.25,51.5,50.86,50.92,51.66
12/12/2016,1162.25,1151.26,1159.08,1166.7,110.82,110.2659,110.59,111.11,52.83,52.18,52.58,54.51
12/13/2016,1158.45,1154.66,1162.22,1165.11,110.45,110.06,110.57,110.79,52.98,52.35,52.51,53.41
12/14/2016,1142.9,1138.71,1156.59,1166.01,108.83,108.52,110.95,110.98,51.04,50.67,52.45,52.78
12/15/2016,1128.58,1122.66,1143.28,1146.87,107.34,107,107.85,107.99,50.9,49.95,50.79,51.48
12/16/2016,1134.85,1121.03,1128.2,1141.46,108.05,107.475,107.95,108.78,51.9,50.5,51.1,52.08
12/19/2016,1137.9,1133.86,1134.2,1142.55,108.59,108.34,108.6,108.88,52.12,51.51,52.15,52.52
12/20/2016,1132.29,1125.85,1137.97,1144.88,107.79,107.2942,107.47,107.997,52.23,51.85,52.11,52.7
12/21/2016,1131.6,1129.5,1131.63,1137.58,107.85,107.68,108.25,108.3125,52.49,52.32,53.56,53.79
12/22/2016,1128.41,1126.37,1131.82,1134.77,107.59,107.49,107.68,108.1,52.95,52.08,52.52,53.19
12/23/2016,1133.95,1127.7,1129.34,1136.1,107.93,107.8,107.84,108.25,53.02,52.26,52.68,53.28
12/26/2016,1134.83,1132.05,1132.05,1134.83,107.93,107.8,107.84,108.25,53.02,52.26,52.68,53.28
12/27/2016,1138.86,1131.12,1134.83,1151,108.56,108.24,108.61,108.67,53.9,53.03,53.29,54.1
12/28/2016,1141.74,1136.57,1138.26,1144.6,108.86,108.29,108.4,108.91,54.06,53.56,53.93,54.37
12/29/2016,1158.15,1136.94,1140.71,1162.27,110.29,109.16,109.23,110.53,53.77,53.46,53.66,54.21
12/30/2016,1152.27,1148.2,1157.8,1163.36,109.61,109.53,110.38,110.62,53.72,53.41,53.87,54.09
01/02/2017,1152.15,1150.28,1150.28,1152.15,109.61,109.53,110.38,110.62,53.72,53.41,53.87,54.09
01/03/2017,1158.79,1146.16,1152.15,1164.88,110.47,109.37,109.62,111,52.33,52.11,54.2,55.24
01/04/2017,1163.61,1155.9,1158.46,1168.88,110.86,110.61,111.06,111.22,53.26,52.15,52.49,53.43
01/05/2017,1180.31,1162.96,1162.96,1185.28,112.58,112.07,112.16,112.94,53.76,52.79,53.39,54.12
01/06/2017,1172.85,1170.03,1180.3,1185.01,111.75,111.57,111.81,112.38,53.99,53.32,53.73,54.32
01/09/2017,1181.06,1172.06,1173.1,1186.3,112.67,112.18,112.39,113.0399,51.96,51.76,53.75,53.83
01/10/2017,1187.75,1180.24,1181.08,1190.77,113.15,112.635,112.94,113.45,50.82,50.71,51.83,52.37
01/11/2017,1191.63,1177.24,1186.43,1198.78,113.5,112.17,112.87,114.19,52.25,50.75,50.81,52.78
01/12/2017,1195.4,1190.81,1191.22,1207.17,113.91,113.805,114.52,114.93,53.01,52.12,52.37,53.5
1/13/2017,1197.58,1187.85,1196.53,1202,114.21,113.19,113.65,114.31,52.37,52.27,53.05,53.17
1/16/2017,1202.85,1196.93,1197.1,1208.85,114.21,113.19,113.65,114.31,52.37,52.27,53.05,53.17
1/17/2017,1217,1202.53,1202.85,1218.95,115.85,115.495,115.89,115.96,52.48,52.12,52.55,53.52
1/18/2017,1204.15,1202.51,1216.4,1218.01,114.87,114.56,115.74,115.92,51.08,50.91,52.52,52.79
1/19/2017,1204.83,1195.9,1203.45,1207.25,114.77,113.935,114.32,114.96,51.37,51.02,51.39,51.87
1/20/2017,1210.58,1198.6,1204.59,1215.74,115.05,114.32,114.65,115.76,52.42,51.39,51.45,52.9
1/23/2017,1218.1,1209.27,1210.15,1219.81,115.79,115.2,115.51,116.17,52.75,52.21,53.33,53.47
1/24/2017,1208.82,1204.62,1217.27,1220.38,115.27,114.94,115.69,116.02,53.18,52.67,52.86,53.56
1/25/2017,1200.79,1193.32,1208.21,1210.09,114.32,113.68,114.14,114.44,52.75,52.56,52.95,53.47
1/26/2017,1188.55,1184.48,1200.28,1203.88,113.26,112.83,113.24,113.505,53.78,52.79,52.96,54.06
1/27/2017,1191.3,1180.63,1188.15,1191.99,113.49,112.81,112.93,113.545,53.17,52.58,53.74,54.08
1/30/2017,1195.56,1188.34,1192.3,1199.88,113.97,113.535,113.61,114.3,52.63,52.41,53.15,53.46
1/31/2017,1210.65,1190.45,1195.98,1215.72,115.55,115.18,115.27,115.8173,52.81,52.24,52.6,53.56
02/01/2017,1209.78,1198.22,1210.36,1215.35,115.2,114.14,114.66,115.45,53.88,52.64,52.76,53.91
02/02/2017,1215.75,1208.48,1209.69,1225.55,115.84,115.625,116.26,116.57,53.54,53.35,53.57,54.34
02/03/2017,1220.2,1206.97,1215.59,1221.78,116.13,115.71,115.73,116.365,53.83,53.4,53.68,54.22
02/06/2017,1235.41,1218.69,1219.88,1236.9,117.7,116.74,117.07,117.74,53.01,52.91,53.81,54.13
02/07/2017,1233.92,1227.78,1235.59,1237.17,117.46,117.2,117.31,117.74,52.17,51.63,53.14,53.24
02/08/2017,1241.48,1230.09,1233.27,1244.85,118.19,117.81,118.09,118.59,52.34,51.22,51.64,52.67
02/09/2017,1228.37,1225.34,1241.34,1244.7,117.29,117.2,118.32,118.58,53,52.37,52.37,53.21
02/10/2017,1233.65,1221.69,1227.47,1237.31,117.6,116.67,116.68,117.86,53.86,52.9,53.15,54.13
2/13/2017,1225.17,1219.35,1234.12,1234.32,116.8,116.15,116.73,116.95,52.93,52.77,53.8,53.95
2/14/2017,1228.2,1221.8,1224.96,1234.75,116.93,116.38,117.51,117.56,53.2,52.86,52.91,53.72
2/15/2017,1233.72,1216.73,1228.75,1234.4,117.45,116.2466,116.33,117.48,53.11,52.73,53,53.51
2/16/2017,1239.1,1232.15,1233.81,1242.55,118.08,117.83,117.93,118.35,53.36,52.68,53.01,53.59
2/17/2017,1234.95,1233.87,1239.72,1243.91,117.68,117.6201,118.19,118.4,53.4,52.88,53.47,53.52
2/20/2017,1238.5,1232.51,1234.58,1239.6,117.68,117.6201,118.19,118.4,53.4,52.88,53.47,53.52
2/21/2017,1235.7,1226.22,1238.48,1241.47,117.75,116.77,117.04,118,54.06,53.35,53.48,54.68
2/22/2017,1237.55,1231.18,1235.04,1240.93,117.91,117.24,117.86,118.02,53.59,53.35,54.26,54.6
2/23/2017,1249.78,1235.77,1237.16,1251.24,118.94,118.675,118.76,119.155,54.45,53.87,53.91,54.94
2/24/2017,1257.15,1247.91,1249.5,1260.35,119.7,119.25,119.74,119.88,53.99,53.76,54.33,54.51
2/27/2017,1252.77,1249.77,1256.94,1264.17,119.12,119.12,119.73,120.4,54.05,53.94,54.02,54.61
2/28/2017,1248.33,1247.59,1252.35,1258.69,119.23,118.82,119.71,119.84,54.01,53.18,54.04,54.23
03/01/2017,1249.47,1236.97,1248.75,1250.9,119.06,117.95,117.98,119.12,53.83,53.63,53.95,54.44
03/02/2017,1234.31,1230.37,1248.83,1250.22,117.58,117.225,117.76,118.34,52.61,52.54,53.69,53.8
03/03/2017,1234.55,1222.96,1234.57,1236.51,117.51,116.44,116.95,117.73,53.33,52.55,52.58,53.39
03/06/2017,1225.29,1224.94,1234.3,1237.01,116.72,116.63,117.35,117.35,53.2,52.76,53.19,53.56
03/07/2017,1215.86,1214.23,1226.36,1228.05,115.78,115.615,116.13,116.25,53.14,52.71,53.17,53.8
03/08/2017,1208.35,1206.5,1216.94,1219.8,115.06,114.945,114.99,115.36,50.28,50.05,52.79,52.92
03/09/2017,1201.17,1199.29,1207.57,1209.47,114.47,114.405,114.78,115.025,49.28,48.59,50.22,50.84
03/10/2017,1204.73,1194.93,1203.17,1206.51,114.72,114.13,114.45,114.73,48.49,48.31,49.61,50.11
3/13/2017,1204.07,1202.39,1204.55,1211.32,114.74,114.505,114.63,114.91,48.4,47.9,48.45,48.68
3/14/2017,1199.01,1197.38,1203.08,1207.97,114.12,114.025,114.54,115.01,47.72,47.09,48.45,48.79
3/15/2017,1219.67,1197.54,1199.03,1222.17,116.25,114.02,114.29,116.25,48.86,48.16,48.76,49.04
3/16/2017,1226.42,1218.32,1219.46,1234.06,116.73,116.69,117.27,117.29,48.75,48.45,49.01,49.62
3/17/2017,1229.29,1224.56,1226.16,1231.88,116.99,116.91,117.04,117.27,48.78,48.6,48.79,49.2
3/20/2017,1234.34,1229.15,1229.15,1235.78,117.5645,117.205,117.31,117.595,48.22,47.84,48.7,48.74
3/21/2017,1244.58,1226.95,1234.12,1247.78,118.54,117.76,117.77,118.8,47.34,47.23,47.93,48.73
3/22/2017,1248.54,1238.75,1244.58,1251.81,118.83,118.68,118.87,119.15,48.04,47.01,48.16,48.32
3/23/2017,1245.3,1242.83,1249.2,1253.47,118.67,118.32,119.15,119.25,47.7,47.58,48.15,48.48
3/24/2017,1243.45,1240.95,1242.63,1252.88,118.86,118.39,118.5,119.21,47.97,47.54,47.67,48.2
3/27/2017,1254.37,1244.17,1244.17,1261.28,119.53,119.27,119.93,120.08,47.73,47.08,48.12,48.28
3/28/2017,1251.88,1247.58,1254.49,1258.56,119.04,118.78,119.74,119.83,48.37,47.8,47.89,48.74
3/29/2017,1253.52,1247.36,1253.35,1255.14,119.33,119.047,119.22,119.45,49.51,48.38,48.47,49.63
3/30/2017,1242.66,1242.38,1253.83,1256.33,118.47,118.32,118.77,119.12,50.35,49.27,49.6,50.47
3/31/2017,1249.35,1239.7,1242.26,1251.19,118.72,118.46,118.61,119.08,50.6,49.9,50.32,50.85
04/03/2017,1253.35,1244.55,1249.13,1254.06,119.35,118.67,118.69,119.37,50.24,50.12,50.69,50.83
04/04/2017,1256.26,1253.2,1253.52,1261.61,119.62,119.38,119.59,119.77,51.03,49.88,50.24,51.3
04/05/2017,1255.7,1243.77,1256.16,1257.47,119.62,118.4,118.62,119.63,51.15,50.74,51.18,51.88
04/06/2017,1251.96,1249.83,1255.38,1259.07,119.18,118.975,119.22,119.42,51.7,50.77,50.8,51.82
04/07/2017,1254.45,1250.65,1251.48,1272.74,119.46,119.14,120.3,120.67,52.24,51.49,51.7,52.94
04/10/2017,1254.69,1247.17,1254.05,1257.25,119.46,118.85,119.04,119.69,53.08,52.29,52.31,53.18
04/11/2017,1274.57,1253.15,1254.16,1276.75,121.19,120.29,120.33,121.4,53.4,52.7,53.13,53.45
04/12/2017,1286.92,1271.96,1273.54,1286.97,122.02,121.14,121.38,122.22,53.11,52.71,53.4,53.76
4/13/2017,1287.88,1281.84,1286.98,1289.68,122.6,122.03,122.54,122.65,53.18,52.82,52.85,53.39
4/14/2017,1285.69,1276.31,1287.16,1294.2,122.6,122.03,122.54,122.65,53.18,52.82,52.85,53.39
4/17/2017,1284.68,1280.9,1287.19,1295.62,122.24,121.99,122.55,123.07,52.65,52.55,52.97,53.21
4/18/2017,1289.6,1278.97,1285.26,1292.55,122.82,121.73,122.43,123.0292,52.41,52.1,52.75,52.85
4/19/2017,1280.28,1273.9,1290.38,1291.27,121.73,121.28,122.25,122.26,50.44,50.09,52.36,52.65
4/20/2017,1281.88,1276.62,1280.01,1284.34,121.96,121.5,121.82,122.17,50.27,50.18,50.63,50.97
4/21/2017,1284.1,1278.58,1282.11,1289.65,122.31,121.73,122.14,122.61,49.62,49.2,50.71,50.93
4/24/2017,1276.19,1265.41,1285,1285.03,121.48,120.6601,120.77,121.51,49.23,49.03,49.68,50.22
4/25/2017,1264.24,1261.63,1276.03,1279.3,120.25,120.05,120.53,120.87,49.56,48.87,49.22,49.83
4/26/2017,1269.23,1259.84,1264.03,1271.97,120.84,119.87,120.21,120.96,49.62,48.94,49.36,50.2
4/27/2017,1264.32,1261.28,1269.29,1269.55,120.39,119.97,120.42,120.5975,48.97,48.2,49.22,49.43
4/28/2017,1268.29,1263.16,1264.78,1269.11,120.77,120.27,120.34,120.77,49.33,48.8,49.27,49.76
05/01/2017,1256.65,1254.05,1268.15,1271.33,119.67,119.35,120.21,120.75,48.84,48.59,49.17,49.32
05/02/2017,1255.1,1252.01,1256.17,1258.83,119.65,119.24,119.3,119.65,47.66,47.35,48.78,49.28
05/03/2017,1238.15,1235.98,1256.93,1257.11,117.98,117.92,119.18,119.34,47.82,47.3,48.12,48.23
05/04/2017,1228.1,1225.65,1237.52,1241.42,116.79,116.63,116.81,117.28,45.52,45.29,47.6,47.75
05/05/2017,1221.6,1221.6,1227.84,1235.71,117.01,116.68,116.86,117.07,46.22,43.76,45.51,46.68
05/08/2017,1226.27,1221.22,1227.73,1236.68,116.75,116.68,117.03,117.14,46.43,45.73,46.35,46.98
05/09/2017,1221.4,1214.26,1225.51,1228.71,116.05,115.56,116.18,116.24,45.88,45.53,46.49,46.78
05/10/2017,1219.23,1217.65,1221.29,1225.77,116.04,115.86,116.42,116.4999,47.33,46.01,46.18,47.78
05/11/2017,1225.05,1217.06,1219.38,1227.9,116.5,116.185,116.21,116.845,47.83,47.34,47.39,48.22
05/12/2017,1228.13,1224.23,1225.03,1231.9,116.83,116.73,117.07,117.16,47.84,47.35,47.81,48.07
5/15/2017,1230.68,1226.75,1228.83,1237.45,117.14,116.99,117.52,117.54,48.85,47.75,47.85,49.66
5/16/2017,1237.07,1230.3,1230.65,1241.88,117.65,117.4,117.45,117.91,48.66,48.17,48.82,49.38
5/17/2017,1261.22,1236.6,1236.83,1262.4,119.79,119.27,119.36,120.02,49.07,48.03,48.23,49.5
5/18/2017,1247.13,1246.04,1261.71,1265.11,118.81,118.56,119.77,119.84,49.35,48.05,48.93,49.6
5/19/2017,1255.91,1245.95,1246.85,1257.6,119.4,118.88,119.39,119.545,50.33,49.28,49.28,50.53
5/22/2017,1260.62,1251.85,1255.55,1262.76,119.9,119.58,119.63,120.14,50.73,50.44,50.6,51.06
5/23/2017,1251.15,1250.8,1260.64,1264,119.14,118.9841,120.13,120.19,51.47,50.57,51.04,51.79
5/24/2017,1258.8,1247.97,1251.43,1259.46,119.61,118.915,119.07,119.7425,51.36,51.03,51.44,51.88
5/25/2017,1255.69,1253.86,1259.92,1259.92,119.48,119.29,119.52,119.695,48.9,48.45,51.25,52
5/26/2017,1266.9,1250.97,1255.71,1269.62,120.54,120.33,120.49,120.79,49.8,48.18,48.75,49.94
5/29/2017,1269.5,1264.85,1267.05,1270.07,120.54,120.33,120.49,120.79,49.8,48.18,48.75,49.94
5/30/2017,1263.15,1259.45,1266.92,1271.7,120.14,119.95,120.24,120.33,49.66,49.03,49.93,50.28
5/31/2017,1268.94,1259.65,1262.36,1274.47,120.62,120.26,120.31,121.23,48.32,47.73,49.65,49.71
06/01/2017,1265.95,1261.55,1268.67,1270.42,120.72,120.06,120.17,120.74,48.36,47.9,48.63,49.17
06/02/2017,1279.23,1259.11,1265.91,1279.67,121.61,121.19,121.31,121.71,47.66,46.74,48.04,48.19
06/05/2017,1279.53,1277.81,1279.98,1283.55,121.73,121.58,121.91,121.94,47.4,46.86,47.71,48.42
06/06/2017,1294.17,1275.24,1279.53,1296.22,123.1,122.77,123.09,123.31,48.19,46.94,47.4,48.4
06/07/2017,1287.1,1282.69,1293.75,1298.75,122.45,122.015,122.79,123.16,45.72,45.65,47.98,48.23
06/08/2017,1278.05,1271.33,1287.12,1289.26,121.65,120.95,122.07,122.08,45.64,45.2,45.85,46.18
06/09/2017,1266.63,1264.62,1277.29,1282.69,120.54,120.4,120.46,120.91,45.83,45.27,45.71,46.18
06/12/2017,1265.9,1263.72,1266.4,1270.42,120.36,120.265,120.33,120.685,46.08,45.66,45.8,46.71
6/13/2017,1266.6,1259.05,1266.2,1269.42,120.48,119.92,119.95,120.71,46.46,45.56,46.01,46.57
6/14/2017,1260.77,1257.19,1266.4,1281.82,119.82,119.57,121.51,121.88,44.73,44.54,45.94,46.49
6/15/2017,1253.92,1251.35,1261.12,1266.84,119.32,119.1275,119.22,119.5,44.46,44.22,44.69,44.81
6/16/2017,1253.65,1251.85,1254.89,1257.28,119.34,119.24,119.35,119.5,44.74,44.24,44.25,44.94
6/19/2017,1243.38,1242.22,1253.63,1255.78,118.43,118.33,118.74,118.84,44.2,44.05,44.68,45.06
6/20/2017,1243,1240.53,1243.85,1248.21,118.18,118.07,118.42,118.46,43.23,42.75,44.11,44.4
6/21/2017,1246.55,1240.55,1243.01,1248.23,118.52,118.15,118.15,118.66,42.53,42.05,43.38,44.2
6/22/2017,1250.45,1245.42,1247.66,1255.06,118.92,118.6,119.13,119.1978,42.74,42.26,42.55,43.32
6/23/2017,1256.75,1249.85,1250.57,1259.23,119.43,119.31,119.65,119.66,43.01,42.53,42.8,43.2
6/26/2017,1244.73,1235.95,1256.9,1258.21,118.36,118.17,118.29,118.535,43.38,42.63,43.16,43.65
6/27/2017,1247.13,1241.4,1245.29,1253.4,118.81,118.481,118.87,119.05,44.24,43.32,43.49,44.44
6/28/2017,1249.25,1245.25,1247.13,1256.3,118.9,118.685,119.06,119.06,44.74,43.67,43.7,44.9
6/29/2017,1245.52,1239.83,1249.23,1253.29,118.32,117.91,117.97,118.64,44.93,44.65,44.89,45.45
6/30/2017,1241.55,1239.28,1244.76,1248.37,118.02,117.95,118.08,118.41,46.04,44.88,44.89,46.35
07/03/2017,1220.13,1218.3,1241.6,1244.4,116.09,115.94,116.54,116.85,47.07,45.92,46.28,47.1
07/04/2017,1223.26,1218.42,1220.08,1226.6,116.09,115.94,116.54,116.85,47.07,45.92,46.28,47.1
07/05/2017,1226.98,1217.36,1223.67,1229.05,116.52,115.87,115.91,116.67,45.13,44.51,47.04,47.32
07/06/2017,1225.27,1222.58,1226.96,1230.88,116.47,116.24,116.58,116.61,45.52,45.18,45.65,46.53
07/07/2017,1213.15,1207.41,1225.26,1228.9,115.28,114.8,115.78,115.79,44.23,43.78,45.35,45.42
07/10/2017,1214.41,1204.68,1212.9,1215.83,115.47,114.83,115.02,115.57,44.4,43.65,44.35,44.84
07/11/2017,1217.8,1208.27,1214.37,1218.62,115.62,114.88,115.26,115.77,45.04,43.83,44.58,45.81
07/12/2017,1220.48,1213.38,1218.15,1226.05,116.03,115.87,116.21,116.33,45.49,45.11,45.74,46.48
7/13/2017,1217.59,1216.61,1218.33,1224.57,115.82,115.67,116.04,116.04,46.08,44.99,45.44,46.28
7/14/2017,1228.7,1213.05,1217.27,1233.1,116.77,116.64,117.04,117.25,46.54,45.8,46.08,46.74
7/17/2017,1234.04,1228.32,1228.98,1236.23,117.29,117.23,117.42,117.53,46.02,45.89,46.68,46.88
7/18/2017,1244.06,1232.89,1233.44,1245.81,118.11,117.88,117.99,118.33,46.4,45.81,45.99,46.92
7/19/2017,1241.21,1235.88,1241.87,1246.75,118.08,117.8363,118.18,118.27,47.12,46.14,46.25,47.26
7/20/2017,1244.48,1235.35,1240.31,1247.7,118.24,117.66,117.92,118.62,46.79,46.66,47.09,47.55
7/21/2017,1255.05,1243.45,1244,1256.71,119.26,118.751,119,119.39,45.77,45.54,46.91,47.21
7/24/2017,1255.41,1251.98,1254.9,1258.95,119.31,119.18,119.52,119.5762,46.34,45.4,45.62,46.53
7/25/2017,1250.05,1249.19,1255.11,1258.15,118.92,118.79,118.99,119.32,47.89,46.38,46.46,48.66
7/26/2017,1260.55,1243.87,1250.6,1263.61,119.88,118.55,118.57,120.15,48.75,47.86,48.51,48.87
7/27/2017,1259.13,1254.54,1261.4,1265.5,119.79,119.28,120.1,120.14,49.04,48.25,48.7,49.24
7/28/2017,1269.65,1257.45,1258.66,1270.95,120.69,120.14,120.15,120.8558,49.71,48.86,49.17,49.81
7/31/2017,1269.43,1265.85,1269.25,1271.55,120.75,120.45,120.5,120.805,50.17,49.18,49.85,50.41
08/01/2017,1268.86,1262.54,1269.63,1274.2,120.65,120.44,120.44,121.14,49.16,48.37,50.21,50.43
08/02/2017,1266.65,1262.93,1268.65,1272.99,120.4,120.34,120.51,121.02,49.59,48.55,48.8,49.65
08/03/2017,1268.52,1256.95,1267.34,1271.28,120.59,120.31,120.31,120.83,49.03,48.78,49.59,49.96
08/04/2017,1258.77,1254.23,1268.44,1270.51,119.65,119.2201,119.97,120.039,49.58,48.5,48.95,49.64
08/07/2017,1257.9,1255.84,1258.6,1260.36,119.51,119.43,119.43,119.79,49.39,48.54,49.59,49.73
08/08/2017,1260.95,1251.49,1257.21,1265.58,119.86,118.97,120.02,120.12,49.17,48.86,49.31,49.79
08/09/2017,1277.34,1260,1260.45,1279.48,121.31,120.76,121.02,121.55,49.56,48.9,49,49.72
08/10/2017,1286.34,1274.68,1277.99,1288.08,122.21,122.03,122.08,122.44,48.59,48.35,49.68,50.22
08/11/2017,1289.35,1281.05,1286.52,1293.04,122.79,122.03,122.24,122.83,48.82,47.98,48.52,48.98
8/14/2017,1282.14,1278.68,1289.21,1290.8,121.92,121.6845,121.98,122.24,47.59,47.43,48.79,49.16
8/15/2017,1271.52,1267.37,1281.8,1284.9,120.98,120.5828,120.6,121.2299,47.55,47.02,47.49,47.9
